subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1441,memory_trial,1,1,old,boat1.png,boat,vehicles,1,old,old,definitely,1001.5299999995624,1,1,4,old,6
1441,memory_trial,1,1,old,train5.png,train,vehicles,5,old,old,definitely,1561.654999999446,1,1,4,old,6
1441,memory_trial,1,1,old,truck2.png,truck,vehicles,2,old,old,definitely,1291.8449999997392,1,1,4,old,6
1441,memory_trial,1,1,old,truck5.png,truck,vehicles,5,old,old,definitely,1115.9550000011222,1,1,4,old,6
1441,memory_trial,1,1,old,train1.png,train,vehicles,1,old,old,definitely,839.765000000596,1,1,4,old,6
1441,memory_trial,1,1,old,boat5.png,boat,vehicles,5,old,old,definitely,920.8799999996554,1,1,4,old,6
1441,memory_trial,1,1,old,boat3.png,boat,vehicles,3,old,old,definitely,1269.6300000007031,1,1,4,old,6
1441,memory_trial,1,1,old,truck3.png,truck,vehicles,3,old,old,definitely,910.2350000012666,1,1,4,old,6
1441,memory_trial,1,1,old,train3.png,train,vehicles,3,old,new,maybe,986.8049999986542,0,0,2,old,6
1441,memory_trial,2,2,old,rodent5.png,rodent,pets,5,old,old,definitely,827.9450000009383,1,1,4,old,6
1441,memory_trial,2,2,old,rodent1.png,rodent,pets,1,old,old,definitely,1156.0500000014435,1,1,4,old,6
1441,memory_trial,2,2,old,rabbit1.png,rabbit,pets,1,old,old,maybe,1308.4899999994086,1,0,3,old,6
1441,memory_trial,2,2,old,rabbit4.png,rabbit,pets,4,old,old,maybe,1265.7500000004657,1,0,3,old,6
1441,memory_trial,2,2,old,feline1.png,feline,pets,1,old,old,definitely,1062.0799999996962,1,1,4,old,6
1441,memory_trial,2,2,old,rabbit2.png,rabbit,pets,2,old,old,definitely,803.9349999998813,1,1,4,old,6
1441,memory_trial,2,2,old,rodent4.png,rodent,pets,4,old,old,definitely,1539.109999999724,1,1,4,old,6
1441,memory_trial,2,2,old,feline3.png,feline,pets,3,old,old,definitely,1130.920000001439,1,1,4,old,6
1441,memory_trial,2,2,old,feline2.png,feline,pets,2,old,old,definitely,885.8799999998009,1,1,4,old,6
1441,memory_trial,3,2,old,bush5.png,bush,plants,5,old,new,definitely,1095.1249999998254,0,1,1,old,6
1441,memory_trial,3,2,old,tree5.png,tree,plants,5,old,old,definitely,1005.5600000013948,1,1,4,old,6
1441,memory_trial,3,2,old,tree1.png,tree,plants,1,old,old,definitely,1271.310000000114,1,1,4,old,6
1441,memory_trial,3,2,old,bush2.png,bush,plants,2,old,new,maybe,1128.404999999446,0,0,2,old,6
1441,memory_trial,3,2,old,bush3.png,bush,plants,3,old,old,maybe,1249.9800000005637,1,0,3,old,6
1441,memory_trial,3,2,old,tree3.png,tree,plants,3,old,new,maybe,1706.174999999348,0,0,2,old,6
1441,memory_trial,3,2,old,flower5.png,flower,plants,5,old,old,definitely,1224.7850000003236,1,1,4,old,6
1441,memory_trial,3,2,old,flower4.png,flower,plants,4,old,old,definitely,1023.5600000014527,1,1,4,old,6
1441,memory_trial,3,2,old,flower1.png,flower,plants,1,old,old,definitely,1159.139999999723,1,1,4,old,6
1441,memory_trial,4,1,old,sofa4.png,sofa,furniture,4,old,old,definitely,942.8850000003586,1,1,4,old,6
1441,memory_trial,4,1,old,table5.png,table,furniture,5,old,old,definitely,1193.344999999681,1,1,4,old,6
1441,memory_trial,4,1,old,table2.png,table,furniture,2,old,old,maybe,1638.0850000004866,1,0,3,old,6
1441,memory_trial,4,1,old,sofa3.png,sofa,furniture,3,old,old,definitely,1034.310000000929,1,1,4,old,6
1441,memory_trial,4,1,old,bed3.png,bed,furniture,3,old,new,definitely,1874.325000000652,0,1,1,old,6
1441,memory_trial,4,1,old,table3.png,table,furniture,3,old,old,definitely,1542.1400000013527,1,1,4,old,6
1441,memory_trial,4,1,old,bed5.png,bed,furniture,5,old,old,definitely,996.6000000003842,1,1,4,old,6
1441,memory_trial,4,1,old,bed4.png,bed,furniture,4,old,old,maybe,1567.2450000002282,1,0,3,old,6
1441,memory_trial,4,1,old,sofa1.png,sofa,furniture,1,old,old,maybe,1827.859999999404,1,0,3,old,6
1441,memory_trial,5,2,old,cow1.png,cow,animals,1,old,old,definitely,1168.245000000752,1,1,4,old,6
1441,memory_trial,5,2,old,horse3.png,horse,animals,3,old,old,definitely,1241.5149999996938,1,1,4,old,6
1441,memory_trial,5,2,old,cow4.png,cow,animals,4,old,old,definitely,1295.3299999990268,1,1,4,old,6
1441,memory_trial,5,2,old,horse1.png,horse,animals,1,old,old,definitely,1341.6500000003143,1,1,4,old,6
1441,memory_trial,5,2,old,goat4.png,goat,animals,4,old,old,definitely,1311.4949999999371,1,1,4,old,6
1441,memory_trial,5,2,old,cow2.png,cow,animals,2,old,old,definitely,644.9850000008009,1,1,4,old,6
1441,memory_trial,5,2,old,goat3.png,goat,animals,3,old,old,definitely,891.5799999994924,1,1,4,old,6
1441,memory_trial,5,2,old,horse5.png,horse,animals,5,old,new,maybe,1508.6250000003492,0,0,2,old,6
1441,memory_trial,5,2,old,goat5.png,goat,animals,5,old,old,definitely,1623.4800000002142,1,1,4,old,6
1441,memory_trial,6,1,old,banana2.png,banana,fruit,2,old,old,maybe,1128.4699999996228,1,0,3,old,6
1441,memory_trial,6,1,old,straw2.png,straw,fruit,2,old,old,definitely,1286.1899999988964,1,1,4,old,6
1441,memory_trial,6,1,old,banana4.png,banana,fruit,4,old,old,definitely,1035.469999998866,1,1,4,old,6
1441,memory_trial,6,1,old,apple3.png,apple,fruit,3,old,old,definitely,1026.41500000027,1,1,4,old,6
1441,memory_trial,6,1,old,apple1.png,apple,fruit,1,old,old,definitely,941.565000000992,1,1,4,old,6
