subject_id,block_order,block_condition,trial,cat_num,exemplar_num,correct_choice_num,left_choice_num,middle_choice_num,right_choice_num,choice,choice_position,points
1441,1,1,1,1,1,3,1,3,2,3,1,1
1441,1,1,2,2,6,2,3,2,1,3,0,-1
1441,1,1,3,3,7,1,3,2,1,2,1,-1
1441,1,1,4,3,7,1,2,1,3,2,0,-1
1441,1,1,5,1,1,3,3,1,2,1,1,-1
1441,1,1,6,3,9,1,1,3,2,1,0,1
1441,1,1,7,3,9,1,1,2,3,2,1,-1
1441,1,1,8,2,4,2,2,1,3,2,0,1
1441,1,1,9,2,6,2,3,1,2,2,2,1
1441,1,1,10,3,7,1,1,2,3,1,0,1
1441,1,1,11,2,6,2,1,3,2,3,1,-1
1441,1,1,12,2,4,2,2,3,1,1,2,-1
1441,1,1,13,2,6,2,3,2,1,3,0,-1
1441,1,1,14,3,7,1,3,1,2,1,1,1
1441,1,1,15,1,3,3,3,2,1,3,0,1
1441,1,1,16,1,2,3,1,2,3,2,1,-1
1441,1,1,17,3,9,1,2,1,3,1,1,1
1441,1,1,18,3,8,1,1,3,2,2,2,-1
1441,1,1,19,2,6,2,2,3,1,2,0,1
1441,1,1,20,1,3,3,2,1,3,3,2,1
1441,1,1,21,1,2,3,2,1,3,2,0,-1
1441,1,1,22,1,1,3,1,3,2,1,0,-1
1441,1,1,23,2,4,2,2,3,1,2,0,1
1441,1,1,24,3,7,1,3,2,1,1,2,1
1441,1,1,25,3,8,1,3,2,1,2,1,1
1441,1,1,26,2,6,2,1,2,3,2,1,1
1441,1,1,27,3,7,1,1,2,3,1,0,-1
1441,1,1,28,2,6,2,3,2,1,1,2,-1
1441,1,1,29,3,8,1,3,1,2,2,2,-1
1441,1,1,30,2,4,2,2,1,3,2,0,1
1441,1,1,31,1,3,3,3,2,1,3,0,-1
1441,1,1,32,3,7,1,3,1,2,1,1,1
1441,1,1,33,1,2,3,1,2,3,3,2,-1
1441,1,1,34,1,1,3,3,2,1,1,2,-1
1441,1,1,35,3,9,1,3,1,2,1,1,1
1441,1,1,36,1,3,3,2,1,3,2,0,-1
1441,1,1,37,2,5,2,2,1,3,1,1,-1
1441,1,1,38,2,4,2,2,1,3,2,0,1
1441,1,1,39,3,8,1,1,2,3,1,0,1
1441,1,1,40,1,2,3,3,1,2,3,0,1
1441,1,1,41,1,2,3,1,3,2,3,1,1
1441,1,1,42,1,2,3,2,1,3,3,2,1
1441,1,1,43,2,5,2,2,3,1,2,0,1
1441,1,1,44,1,3,3,1,3,2,2,2,-1
1441,1,1,45,3,9,1,2,3,1,2,0,1
1441,1,1,46,1,1,3,3,1,2,3,0,1
1441,1,1,47,2,5,2,1,2,3,2,1,1
1441,1,1,48,1,3,3,2,3,1,3,1,1
1441,1,1,49,3,9,1,3,2,1,2,1,-1
1441,1,1,50,1,3,3,2,3,1,3,1,1
1441,1,1,51,2,4,2,1,2,3,3,2,-1
1441,1,1,52,3,7,1,3,1,2,3,0,-1
1441,1,1,53,2,5,2,1,2,3,3,2,-1
1441,1,1,54,3,8,1,2,1,3,2,0,-1
1441,1,1,55,1,2,3,3,1,2,3,0,1
1441,1,1,56,2,5,2,1,2,3,2,1,1
1441,1,1,57,3,8,1,1,3,2,1,0,1
1441,1,1,58,1,1,3,2,3,1,3,1,1
1441,1,1,59,2,4,2,2,3,1,1,2,-1
1441,1,1,60,2,4,2,3,1,2,2,2,1
1441,1,1,61,3,9,1,2,1,3,1,1,1
1441,1,1,62,3,8,1,3,2,1,2,1,1
1441,1,1,63,1,3,3,1,2,3,1,0,-1
1441,1,1,64,2,5,2,1,3,2,2,2,1
1441,1,1,65,1,1,3,3,1,2,3,0,1
1441,1,1,66,2,6,2,3,1,2,2,2,1
1441,1,1,67,1,2,3,1,2,3,3,2,1
1441,1,1,68,3,8,1,2,1,3,2,0,1
1441,1,1,69,2,5,2,3,2,1,2,1,-1
1441,1,1,70,2,5,2,2,3,1,1,2,-1
1441,1,1,71,3,9,1,3,2,1,3,0,-1
1441,1,1,72,1,1,3,1,2,3,2,1,-1
1441,2,2,1,3,9,3,2,1,3,2,0,-1
1441,2,2,2,3,7,1,1,2,3,2,1,-1
1441,2,2,3,2,4,1,1,3,2,3,1,-1
1441,2,2,4,3,7,1,1,2,3,1,0,1
1441,2,2,5,2,6,3,3,1,2,2,2,-1
1441,2,2,6,3,9,3,1,2,3,1,0,1
1441,2,2,7,1,1,1,3,2,1,2,1,-1
1441,2,2,8,2,5,2,1,3,2,2,2,1
1441,2,2,9,2,5,2,3,1,2,2,2,1
1441,2,2,10,3,8,2,1,3,2,3,1,-1
1441,2,2,11,1,3,2,1,3,2,3,1,-1
1441,2,2,12,2,5,2,2,3,1,2,0,1
1441,2,2,13,1,2,3,1,2,3,1,0,-1
1441,2,2,14,1,1,1,2,1,3,3,2,-1
1441,2,2,15,2,6,3,3,2,1,2,1,-1
1441,2,2,16,1,3,2,1,3,2,1,0,-1
1441,2,2,17,1,3,2,1,2,3,2,1,1
1441,2,2,18,3,8,2,3,2,1,3,0,-1
1441,2,2,19,3,8,2,2,1,3,2,0,1
1441,2,2,20,2,6,3,3,2,1,1,2,-1
1441,2,2,21,3,9,3,1,2,3,1,0,-1
1441,2,2,22,2,6,3,3,1,2,3,0,1
1441,2,2,23,2,5,2,3,2,1,3,0,-1
1441,2,2,24,2,5,2,2,1,3,1,1,-1
1441,2,2,25,2,5,2,3,2,1,2,1,1
1441,2,2,26,1,1,1,2,1,3,3,2,-1
1441,2,2,27,1,2,3,2,1,3,1,1,-1
1441,2,2,28,3,8,2,3,2,1,1,2,1
1441,2,2,29,1,3,2,3,2,1,2,1,1
1441,2,2,30,2,6,3,1,3,2,3,1,1
1441,2,2,31,2,4,1,2,3,1,3,1,-1
1441,2,2,32,3,7,1,2,3,1,2,0,-1
1441,2,2,33,1,2,3,2,1,3,1,1,-1
1441,2,2,34,2,4,1,3,1,2,3,0,-1
1441,2,2,35,1,3,2,1,3,2,2,2,1
1441,2,2,36,3,9,3,3,1,2,1,1,-1
1441,2,2,37,2,6,3,3,2,1,2,1,1
1441,2,2,38,3,8,2,1,2,3,1,0,-1
1441,2,2,39,2,4,1,3,2,1,1,2,-1
1441,2,2,40,1,2,3,1,2,3,1,0,1
1441,2,2,41,2,6,3,3,1,2,2,2,-1
1441,2,2,42,1,2,3,3,2,1,2,1,-1
1441,2,2,43,2,4,1,3,2,1,3,0,-1
1441,2,2,44,2,6,3,2,3,1,2,0,-1
1441,2,2,45,1,1,1,2,1,3,3,2,-1
1441,2,2,46,2,5,2,3,2,1,2,1,1
1441,2,2,47,3,7,1,1,3,2,1,0,1
1441,2,2,48,1,1,1,1,2,3,3,2,-1
1441,2,2,49,3,7,1,3,1,2,1,1,1
1441,2,2,50,1,2,3,2,1,3,3,2,1
1441,2,2,51,3,8,2,1,2,3,1,0,-1
1441,2,2,52,3,8,2,1,2,3,3,2,1
1441,2,2,53,3,7,1,1,2,3,2,1,-1
1441,2,2,54,3,8,2,1,2,3,1,0,-1
1441,2,2,55,2,4,1,3,1,2,2,2,-1
1441,2,2,56,1,2,3,2,3,1,2,0,-1
1441,2,2,57,2,5,2,3,2,1,3,0,-1
1441,2,2,58,3,9,3,1,3,2,3,1,1
1441,2,2,59,1,1,1,1,3,2,1,0,1
1441,2,2,60,2,4,1,1,2,3,3,2,-1
